Happiness Rank,Economy (GDP per Capita),Trust (Government Corruption),Happiness Score,Health (Life Expectancy),Country,Freedom,Generosity,Family,Year_2015,Year_2016,Year_2017,Year_2018,Year_2019
44,0.63244,0.30826,6.003,0.59772,Uzbekistan,0.65821,0.22837,1.34043,1,0,0,0,0
45,1.16891,0.03431,5.995,0.78902,Slovakia,0.31751,0.16893,1.26999,1,0,0,0,0
46,1.27074,0.1806,5.987,0.99111,Japan,0.49615,0.10705,1.25712,1,0,0,0,0
47,1.24461,0.07857,5.984,0.96538,South Korea,0.33208,0.18557,0.95774,1,0,0,0,0
48,0.86402,0.1809,5.975,0.79075,Ecuador,0.48574,0.11541,0.99903,1,0,0,0,0
49,1.32376,0.306,5.96,0.74716,Bahrain,0.45492,0.17362,1.21624,1,0,0,0,0
50,1.25114,0.02901,5.948,0.95446,Italy,0.26236,0.22823,1.19777,1,0,0,0,0
51,0.68133,0.088,5.89,0.5392,Bolivia,0.57414,0.20536,0.97841,1,0,0,0,0
52,0.59448,0.01615,5.889,0.61826,Moldova,0.32818,0.20951,1.01528,1,0,0,0,0
53,0.75985,0.08242,5.878,0.66098,Paraguay,0.53899,0.3424,1.30477,1,0,0,0,0
54,1.12254,0.08454,5.855,0.64368,Kazakhstan,0.51649,0.11827,1.12241,1,0,0,0,0
55,1.18498,0.03787,5.848,0.87337,Slovenia,0.60855,0.25328,1.27385,1,0,0,0,0
56,1.14723,0.01031,5.833,0.73128,Lithuania,0.21342,0.02641,1.25745,1,0,0,0,0
57,0.59325,0.19317,5.828,0.74314,Nicaragua,0.55475,0.27815,1.14184,1,0,0,0,0
58,0.90019,0.05989,5.824,0.73017,Peru,0.41496,0.14982,0.97459,1,0,0,0,0
59,1.03192,0.1909,5.813,0.73608,Belarus,0.37938,0.11046,1.23289,1,0,0,0,0
60,1.12555,0.04212,5.791,0.77903,Poland,0.53122,0.16759,1.27948,1,0,0,0,0
61,1.12486,0.10501,5.77,0.72394,Malaysia,0.53024,0.33075,1.07023,1,0,0,0,0
62,1.08254,0.0243,5.759,0.78805,Croatia,0.25883,0.05444,0.79624,1,0,0,0,0
63,1.13145,0.11023,5.754,0.7038,Libya,0.41668,0.18295,1.11862,1,0,0,0,0
64,1.13764,0.03005,5.716,0.66926,Russia,0.36679,0.00199,1.23617,1,0,0,0,0
65,0.81038,0.02299,5.709,0.68741,Jamaica,0.50442,0.2123,1.15102,1,0,0,0,0
66,1.20806,0.1428,5.695,0.92356,North Cyprus,0.49027,0.26169,1.07008,1,0,0,0,0
67,1.20813,0.06146,5.689,0.92356,Cyprus,0.40672,0.30638,0.89318,1,0,0,0,0
68,0.93929,0.17383,5.605,0.61766,Algeria,0.28579,0.07822,1.07772,1,0,0,0,0
69,0.80148,0.04741,5.589,0.63132,Kosovo,0.24749,0.2831,0.81198,1,0,0,0,0
70,0.95847,0.30844,5.548,0.53886,Turkmenistan,0.4761,0.16979,1.22668,1,0,0,0,0
71,1.00761,0.07521,5.477,0.7095,Mauritius,0.56066,0.37744,0.98521,1,0,0,0,0
72,1.38604,0.37124,5.474,1.01328,Hong Kong,0.59608,0.39478,1.05818,1,0,0,0,0
73,1.15174,0.15184,5.429,0.77361,Estonia,0.44888,0.0868,1.22791,1,0,0,0,0
74,0.82827,0.0,5.399,0.63793,Indonesia,0.46611,0.51535,1.08708,1,0,0,0,0
75,0.63216,0.10441,5.36,0.74676,Vietnam,0.59444,0.1686,0.91226,1,0,0,0,0
76,1.06098,0.15746,5.332,0.73172,Turkey,0.22815,0.12253,0.94632,1,0,0,0,0
77,0.47428,0.04232,5.286,0.65088,Kyrgyzstan,0.43477,0.3003,1.15115,1,0,0,0,0
78,0.65435,0.0403,5.268,0.16007,Nigeria,0.34334,0.27233,0.90432,1,0,0,0,0
79,0.77042,0.15445,5.253,0.57407,Bhutan,0.53206,0.47998,1.10395,1,0,0,0,0
80,1.02389,0.16065,5.212,0.64045,Azerbaijan,0.3703,0.07799,0.93793,1,0,0,0,0
81,0.59543,0.10464,5.194,0.51466,Pakistan,0.12102,0.33671,0.41411,1,0,0,0,0
82,0.90198,0.14293,5.192,0.69639,Jordan,0.40661,0.11053,1.05392,1,0,0,0,0
82,0.97438,0.14296,5.192,0.72521,Montenegro,0.1826,0.1614,0.90557,1,0,0,0,0
84,0.89012,0.02781,5.14,0.81658,China,0.51697,0.08185,0.94675,1,0,0,0,0
85,0.47038,0.12468,5.129,0.29924,Zambia,0.48827,0.19591,0.91612,1,0,0,0,0
86,1.04345,0.00649,5.124,0.7689,Romania,0.35068,0.13748,0.88588,1,0,0,0,0
87,0.92053,0.02617,5.123,0.74836,Serbia,0.20107,0.19231,1.00964,1,0,0,0,0
88,1.15991,0.01078,5.102,0.87519,Portugal,0.51469,0.13719,1.13935,1,0,0,0,0
89,1.11312,0.06332,5.098,0.72437,Latvia,0.29671,0.18226,1.09562,1,0,0,0,0
90,0.70532,0.12279,5.073,0.58114,Philippines,0.62545,0.24991,1.03516,1,0,0,0,0
91,0.18847,0.39928,5.057,0.43873,Somaliland region,0.46582,0.50318,0.95152,1,0,0,0,0
92,0.73479,0.08546,5.013,0.60954,Morocco,0.41691,0.07172,0.64095,1,0,0,0,0
93,0.91851,0.05327,5.007,0.73545,Macedonia,0.33457,0.22359,1.00232,1,0,0,0,0
94,0.08308,0.15603,4.971,0.09131,Mozambique,0.34037,0.22269,1.02626,1,0,0,0,0
95,0.87867,0.06413,4.959,0.81325,Albania,0.35733,0.14272,0.80434,1,0,0,0,0
96,0.83223,0.00227,4.949,0.79081,Bosnia and Herzegovina,0.09245,0.24808,0.91916,1,0,0,0,0
97,0.37545,0.12504,4.898,0.07612,Lesotho,0.31767,0.16388,1.04103,1,0,0,0,0
98,0.89537,0.14234,4.885,0.66825,Dominican Republic,0.57672,0.21684,1.17202,1,0,0,0,0
99,0.59066,0.24249,4.876,0.54909,Laos,0.59591,0.42192,0.73803,1,0,0,0,0
100,0.82819,0.02666,4.874,0.60268,Mongolia,0.43626,0.3323,1.3006,1,0,0,0,0
101,0.71206,0.0306,4.867,0.07566,Swaziland,0.30658,0.18259,1.07284,1,0,0,0,0
102,1.15406,0.01397,4.857,0.88213,Greece,0.07699,0.0,0.92933,1,0,0,0,0
103,1.02564,0.04582,4.839,0.83947,Lebanon,0.33916,0.21854,0.80001,1,0,0,0,0
104,1.12094,0.02758,4.8,0.75905,Hungary,0.32112,0.128,1.20215,1,0,0,0,0
105,0.59532,0.06825,4.788,0.6951,Honduras,0.40148,0.23027,0.95348,1,0,0,0,0
106,0.39047,0.15072,4.786,0.57379,Tajikistan,0.47216,0.22974,0.85563,1,0,0,0,0
107,0.88113,0.06358,4.739,0.73793,Tunisia,0.26268,0.06431,0.60429,1,0,0,0,0
108,0.59867,0.12905,4.715,0.66015,Palestinian Territories,0.24499,0.11251,0.92558,1,0,0,0,0
109,0.39753,0.12569,4.694,0.60164,Bangladesh,0.4082,0.21222,0.43106,1,0,0,0,0
110,1.0088,0.05863,4.686,0.69805,Iran,0.30033,0.38086,0.54447,1,0,0,0,0
111,0.79907,0.02961,4.681,0.6739,Ukraine,0.25123,0.15275,1.20278,1,0,0,0,0
112,0.98549,0.13788,4.677,0.60237,Iraq,0.0,0.17922,0.81889,1,0,0,0,0
113,0.92049,0.08884,4.642,0.27688,South Africa,0.33207,0.11973,1.18468,1,0,0,0,0
114,0.54558,0.04355,4.633,0.40132,Ghana,0.42342,0.23087,0.67954,1,0,0,0,0
115,0.271,0.08079,4.61,0.33475,Zimbabwe,0.25861,0.18987,1.03276,1,0,0,0,0
116,0.0712,0.06232,4.571,0.34201,Liberia,0.28531,0.24362,0.78968,1,0,0,0,0
117,0.64499,0.08492,4.565,0.51529,India,0.39786,0.26475,0.38174,1,0,0,0,0
118,0.52107,0.1466,4.55,0.36878,Sudan,0.10081,0.19062,1.01404,1,0,0,0,0
119,0.26673,0.17175,4.518,0.38847,Haiti,0.24425,0.46187,0.74302,1,0,0,0,0
120,0.0,0.07625,4.517,0.09806,Congo (Kinshasa),0.22605,0.24834,1.0012,1,0,0,0,0
121,0.35997,0.05907,4.514,0.56874,Nepal,0.38282,0.32296,0.86449,1,0,0,0,0
122,0.19073,0.15048,4.512,0.44055,Ethiopia,0.4345,0.24325,0.60406,1,0,0,0,0
123,0.33024,0.08786,4.507,0.0,Sierra Leone,0.4084,0.21488,0.95571,1,0,0,0,0
124,0.45407,0.17461,4.436,0.35874,Mauritania,0.24232,0.219,0.86908,1,0,0,0,0
125,0.36471,0.05839,4.419,0.41435,Kenya,0.42215,0.37542,0.99876,1,0,0,0,0
126,0.44025,0.28105,4.369,0.36291,Djibouti,0.46074,0.18093,0.59207,1,0,0,0,0
127,0.76821,0.039,4.35,0.7299,Armenia,0.19847,0.07855,0.77711,1,0,0,0,0
128,0.99355,0.12474,4.332,0.04776,Botswana,0.49495,0.10461,1.10464,1,0,0,0,0
129,0.27108,0.19034,4.307,0.48246,Myanmar,0.44017,0.79588,0.70905,1,0,0,0,0
130,0.7419,0.38331,4.297,0.72926,Georgia,0.40577,0.05547,0.38562,1,0,0,0,0
131,0.01604,0.06977,4.292,0.22562,Malawi,0.43054,0.33128,0.41134,1,0,0,0,0
132,0.83524,0.09179,4.271,0.70806,Sri Lanka,0.53726,0.40828,1.01905,1,0,0,0,0
133,0.4225,0.05786,4.252,0.23402,Cameroon,0.49309,0.20618,0.88767,1,0,0,0,0
134,1.01216,0.00872,4.218,0.76649,Bulgaria,0.30587,0.11921,1.10614,1,0,0,0,0
135,0.8818,0.06324,4.194,0.61712,Egypt,0.17288,0.11291,0.747,1,0,0,0,0
136,0.54649,0.07854,4.077,0.40064,Yemen,0.35571,0.09131,0.68093,1,0,0,0,0
137,0.75778,0.07122,4.033,0.16683,Angola,0.10384,0.12344,0.8604,1,0,0,0,0
138,0.26074,0.12352,3.995,0.20583,Mali,0.38857,0.18798,1.03526,1,0,0,0,0
139,0.67866,0.11686,3.989,0.31051,Congo (Brazzaville),0.41466,0.12388,0.6629,1,0,0,0,0
140,0.23906,0.199,3.956,0.36315,Comoros,0.22917,0.17441,0.79273,1,0,0,0,0
141,0.21102,0.07267,3.931,0.33861,Uganda,0.45727,0.29066,1.13299,1,0,0,0,0
142,0.36498,0.10713,3.904,0.4354,Senegal,0.36772,0.20843,0.97619,1,0,0,0,0
143,1.06024,0.11091,3.896,0.43372,Gabon,0.31914,0.06822,0.90528,1,0,0,0,0
144,0.0694,0.15639,3.845,0.29707,Niger,0.47692,0.19387,0.77265,1,0,0,0,0
145,0.46038,0.07247,3.819,0.61114,Cambodia,0.66246,0.40359,0.62736,1,0,0,0,0
146,0.2852,0.05747,3.781,0.38215,Tanzania,0.32878,0.34377,1.00268,1,0,0,0,0
147,0.20824,0.08124,3.681,0.46721,Madagascar,0.19184,0.21333,0.66801,1,0,0,0,0
148,0.0785,0.08289,3.678,0.06699,Central African Republic,0.48879,0.23835,0.0,1,0,0,0,0
149,0.34193,0.05269,3.667,0.1501,Chad,0.23501,0.18386,0.76062,1,0,0,0,0
150,0.17417,0.12139,3.656,0.24009,Guinea,0.37725,0.28657,0.46475,1,0,0,0,0
151,0.46534,0.17922,3.655,0.15185,Ivory Coast,0.46866,0.20165,0.77115,1,0,0,0,0
152,0.25812,0.12832,3.587,0.27125,Burkina Faso,0.39493,0.21747,0.85188,1,0,0,0,0
153,0.31982,0.09719,3.575,0.30335,Afghanistan,0.23414,0.3651,0.30285,1,0,0,0,0
154,0.22208,0.55191,3.465,0.42864,Rwanda,0.59201,0.22628,0.7737,1,0,0,0,0
155,0.28665,0.0801,3.34,0.3191,Benin,0.4845,0.1826,0.35386,1,0,0,0,0
156,0.6632,0.18906,3.006,0.72193,Syria,0.15684,0.47179,0.47489,1,0,0,0,0
157,0.0153,0.10062,2.905,0.22396,Burundi,0.1185,0.19727,0.41587,1,0,0,0,0
158,0.20868,0.10731,2.839,0.28443,Togo,0.36453,0.16681,0.13995,1,0,0,0,0
1,1.44178,0.44453,7.526,0.79504,Denmark,0.57941,0.36171,1.16374,0,1,0,0,0
2,1.52733,0.41203,7.509,0.86303,Switzerland,0.58557,0.28083,1.14524,0,1,0,0,0
3,1.42666,0.14975,7.501,0.86733,Iceland,0.56624,0.47678,1.18326,0,1,0,0,0
4,1.57744,0.35776,7.498,0.79579,Norway,0.59609,0.37895,1.1269,0,1,0,0,0
5,1.40598,0.41004,7.413,0.81091,Finland,0.57104,0.25492,1.13464,0,1,0,0,0
6,1.44015,0.31329,7.404,0.8276,Canada,0.5737,0.44834,1.0961,0,1,0,0,0
7,1.46468,0.29927,7.339,0.81231,Netherlands,0.55211,0.47416,1.02912,0,1,0,0,0
8,1.36066,0.41904,7.334,0.83096,New Zealand,0.58147,0.49401,1.17278,0,1,0,0,0
9,1.44443,0.32331,7.313,0.8512,Australia,0.56837,0.47407,1.10476,0,1,0,0,0
10,1.45181,0.40867,7.291,0.83121,Sweden,0.58218,0.38254,1.08764,0,1,0,0,0
11,1.33766,0.08728,7.267,0.84917,Israel,0.36432,0.32288,0.99537,0,1,0,0,0
12,1.45038,0.21348,7.119,0.80565,Austria,0.54355,0.32865,1.08383,0,1,0,0,0
13,1.50796,0.14868,7.104,0.779,United States,0.48163,0.41077,1.04782,0,1,0,0,0
14,1.06879,0.10547,7.087,0.76146,Costa Rica,0.55225,0.22553,1.02152,0,1,0,0,0
15,1.35943,0.12275,7.039,0.77758,Puerto Rico,0.46823,0.22202,1.08113,0,1,0,0,0
16,1.44787,0.28551,6.994,0.81487,Germany,0.53466,0.30452,1.09774,0,1,0,0,0
17,1.08754,0.14166,6.952,0.61415,Brazil,0.40425,0.15776,1.03938,0,1,0,0,0
18,1.42539,0.26248,6.929,0.81959,Belgium,0.51354,0.2424,1.05249,0,1,0,0,0
19,1.48341,0.29754,6.907,0.81455,Ireland,0.54008,0.44963,1.16157,0,1,0,0,0
20,1.69752,0.35329,6.871,0.84542,Luxembourg,0.5487,0.27571,1.03999,0,1,0,0,0
21,1.11508,0.18355,6.778,0.71143,Mexico,0.37709,0.11735,0.7146,0,1,0,0,0
22,1.64555,0.46987,6.739,0.94719,Singapore,0.4877,0.32706,0.86758,0,1,0,0,0
23,1.40283,0.27399,6.725,0.80991,United Kingdom,0.50036,0.50156,1.08672,0,1,0,0,0
24,1.2167,0.11451,6.705,0.81883,Chile,0.37789,0.31595,0.90587,0,1,0,0,0
25,1.18306,0.08423,6.701,0.70835,Panama,0.48927,0.2418,0.98912,0,1,0,0,0
26,1.15137,0.07296,6.65,0.69711,Argentina,0.42284,0.10989,1.06612,0,1,0,0,0
27,1.30915,0.03986,6.596,0.76376,Czech Republic,0.41418,0.09929,1.00793,0,1,0,0,0
28,1.57352,0.35561,6.573,0.72993,United Arab Emirates,0.56215,0.26591,0.87114,0,1,0,0,0
29,1.18157,0.21394,6.545,0.72183,Uruguay,0.54388,0.18056,1.03143,0,1,0,0,0
30,1.30782,0.17554,6.488,0.80315,Malta,0.54994,0.56237,1.09879,0,1,0,0,0
31,1.03032,0.05399,6.481,0.59659,Colombia,0.44735,0.15626,1.02169,0,1,0,0,0
32,1.39488,0.17808,6.478,0.83795,France,0.46562,0.1216,1.00508,0,1,0,0,0
33,1.0893,0.02833,6.474,0.64915,Thailand,0.49553,0.58696,1.04477,0,1,0,0,0
34,1.48953,0.30008,6.379,0.59267,Saudi Arabia,0.37904,0.15457,0.84829,0,1,0,0,0
34,1.39729,0.0663,6.379,0.79565,Taiwan,0.32377,0.25495,0.92624,0,1,0,0,0
36,1.82427,0.48049,6.375,0.71723,Qatar,0.56679,0.32388,0.87964,0,1,0,0,0
37,1.34253,0.06137,6.361,0.87896,Spain,0.37545,0.17665,1.12945,0,1,0,0,0
38,1.05266,0.16157,6.355,0.61804,Algeria,0.21006,0.07044,0.83309,0,1,0,0,0
39,0.83454,0.08701,6.324,0.54039,Guatemala,0.50379,0.28808,0.87119,0,1,0,0,0
40,1.09686,0.12692,6.269,0.50933,Suriname,0.52234,0.16665,0.77866,0,1,0,0,0
41,1.61714,0.23669,6.239,0.63569,Kuwait,0.43166,0.15965,0.87758,0,1,0,0,0
42,1.44024,0.25772,6.218,0.65696,Bahrain,0.47375,0.17147,0.94397,0,1,0,0,0
43,1.32572,0.01241,6.168,0.52608,Trinidad and Tobago,0.48453,0.31935,0.98569,0,1,0,0,0
44,1.13367,0.08304,6.084,0.61904,Venezuela,0.19847,0.0425,1.03302,0,1,0,0,0
45,1.27973,0.02947,6.078,0.70367,Slovakia,0.23391,0.13837,1.08268,0,1,0,0,0
46,0.8737,0.10613,6.068,0.596,El Salvador,0.37269,0.08877,0.80975,0,1,0,0,0
47,1.25142,0.09081,6.005,0.62366,Malaysia,0.39031,0.41474,0.88025,0,1,0,0,0
48,0.69384,0.16292,5.992,0.65213,Nicaragua,0.46582,0.29773,0.89521,0,1,0,0,0
49,0.73591,0.28333,5.987,0.50163,Uzbekistan,0.60848,0.34326,1.1681,0,1,0,0,0
50,1.35495,0.02556,5.977,0.85102,Italy,0.18827,0.16684,1.04167,0,1,0,0,0
51,0.97306,0.18037,5.976,0.68613,Ecuador,0.4027,0.10074,0.85974,0,1,0,0,0
52,0.87616,0.10771,5.956,0.45569,Belize,0.51231,0.23684,0.68655,0,1,0,0,0
53,1.38007,0.18985,5.921,0.91491,Japan,0.46761,0.10224,1.06054,0,1,0,0,0
54,1.22943,0.11132,5.919,0.57386,Kazakhstan,0.4052,0.15011,0.95544,0,1,0,0,0
55,0.69177,0.01903,5.897,0.52309,Moldova,0.25202,0.19997,0.83132,0,1,0,0,0
56,1.23228,0.03586,5.856,0.58991,Russia,0.32682,0.02736,1.05261,0,1,0,0,0
57,1.24585,0.055,5.835,0.69058,Poland,0.4519,0.14443,1.04685,0,1,0,0,0
57,1.35948,0.07716,5.835,0.88645,South Korea,0.25168,0.18824,0.72194,0,1,0,0,0
59,0.79422,0.07746,5.822,0.4697,Bolivia,0.50961,0.21698,0.83779,0,1,0,0,0
60,1.2692,0.0182,5.813,0.64674,Lithuania,0.18929,0.02025,1.06411,0,1,0,0,0
61,1.13062,0.17457,5.802,0.63104,Belarus,0.29091,0.13942,1.04993,0,1,0,0,0
62,1.31141,0.16578,5.771,0.84142,North Cyprus,0.43596,0.26322,0.81826,0,1,0,0,0
63,1.29947,0.03635,5.768,0.79151,Slovenia,0.53164,0.25738,1.05613,0,1,0,0,0
64,0.99602,0.05292,5.743,0.62994,Peru,0.37502,0.14527,0.81255,0,1,0,0,0
65,1.08017,0.28467,5.658,0.44006,Turkmenistan,0.37408,0.22567,1.03817,0,1,0,0,0
66,1.14372,0.05203,5.648,0.66189,Mauritius,0.46145,0.36951,0.75695,0,1,0,0,0
67,1.06688,0.10339,5.615,0.52304,Libya,0.40672,0.17087,0.95076,0,1,0,0,0
68,1.21788,0.0889,5.56,0.63952,Latvia,0.27996,0.17445,0.95025,0,1,0,0,0
69,1.31857,0.05228,5.546,0.8488,Cyprus,0.29507,0.27906,0.70697,0,1,0,0,0
70,0.89373,0.07396,5.538,0.58295,Paraguay,0.46235,0.25296,1.11111,0,1,0,0,0
71,1.1697,0.00679,5.528,0.67602,Romania,0.36712,0.12889,0.72803,0,1,0,0,0
72,1.27964,0.18519,5.517,0.68098,Estonia,0.41511,0.08423,1.05163,0,1,0,0,0
73,0.89333,0.04294,5.51,0.59469,Jamaica,0.43597,0.22245,0.96372,0,1,0,0,0
74,1.18649,0.04002,5.488,0.70524,Croatia,0.23907,0.18434,0.60809,0,1,0,0,0
75,1.5107,0.31647,5.458,0.95277,Hong Kong,0.48079,0.40097,0.87021,0,1,0,0,0
76,0.0,0.3118,5.44,0.11466,Somalia,0.56778,0.27225,0.33613,0,1,0,0,0
77,0.90145,0.06547,5.401,0.54,Kosovo,0.14396,0.27992,0.66062,0,1,0,0,0
78,1.16492,0.12348,5.389,0.64718,Turkey,0.23889,0.04707,0.87717,0,1,0,0,0
79,0.95104,0.00322,5.314,0.49374,Indonesia,0.39237,0.56521,0.87625,0,1,0,0,0
80,0.99673,0.13297,5.303,0.60712,Jordan,0.36023,0.14262,0.86216,0,1,0,0,0
81,1.12373,0.17914,5.291,0.54504,Azerbaijan,0.35327,0.0564,0.76042,0,1,0,0,0
82,0.81217,0.11757,5.279,0.47036,Philippines,0.54854,0.21674,0.87877,0,1,0,0,0
83,1.0278,0.02745,5.245,0.73561,China,0.44012,0.04959,0.79381,0,1,0,0,0
84,0.8527,0.1616,5.196,0.49759,Bhutan,0.46074,0.48546,0.90836,0,1,0,0,0
85,0.56044,0.04762,5.185,0.55449,Kyrgyzstan,0.40212,0.38432,0.95434,0,1,0,0,0
86,1.03437,0.04339,5.177,0.6458,Serbia,0.15718,0.20737,0.81329,0,1,0,0,0
87,0.93383,0.0,5.163,0.70766,Bosnia and Herzegovina,0.09511,0.29889,0.64367,0,1,0,0,0
88,1.07838,0.12721,5.161,0.63533,Montenegro,0.15111,0.17191,0.74173,0,1,0,0,0
89,1.02787,0.12372,5.155,0.57669,Dominican Republic,0.52259,0.21286,0.99496,0,1,0,0,0
90,0.84058,0.08404,5.151,0.59471,Morocco,0.25646,0.04053,0.38595,0,1,0,0,0
91,1.24142,0.04472,5.145,0.67608,Hungary,0.1977,0.099,0.93164,0,1,0,0,0
92,0.68816,0.1388,5.132,0.40306,Pakistan,0.14622,0.31185,0.26135,0,1,0,0,0
93,1.12268,0.03061,5.129,0.76171,Lebanon,0.26228,0.23693,0.64184,0,1,0,0,0
94,1.27607,0.01521,5.123,0.79363,Portugal,0.44727,0.11691,0.94367,0,1,0,0,0
95,1.0193,0.07047,5.121,0.64738,Macedonia,0.27668,0.23507,0.78236,0,1,0,0,0
96,0.74037,0.11556,5.061,0.66157,Vietnam,0.55954,0.25075,0.79117,0,1,0,0,0
97,0.25558,0.36794,5.057,0.33108,Somaliland Region,0.3913,0.51479,0.75862,0,1,0,0,0
98,0.97724,0.0817,5.045,0.59577,Tunisia,0.23553,0.03936,0.43165,0,1,0,0,0
99,1.24886,0.04127,5.033,0.80029,Greece,0.05822,0.0,0.75473,0,1,0,0,0
100,0.48835,0.13509,4.996,0.53119,Tajikistan,0.43408,0.25998,0.75602,0,1,0,0,0
101,0.98853,0.03285,4.907,0.55469,Mongolia,0.35972,0.34539,1.08983,0,1,0,0,0
102,0.68042,0.22423,4.876,0.38291,Laos,0.52168,0.43079,0.5497,0,1,0,0,0
103,0.75216,0.0305,4.875,0.05108,Nigeria,0.27854,0.23219,0.64498,0,1,0,0,0
104,0.69429,0.06906,4.871,0.58383,Honduras,0.26755,0.2044,0.75596,0,1,0,0,0
105,1.11758,0.0557,4.813,0.64232,Iran,0.22544,0.38538,0.38857,0,1,0,0,0
106,0.61202,0.11479,4.795,0.23573,Zambia,0.42662,0.17866,0.6376,0,1,0,0,0
107,0.44626,0.07008,4.793,0.50073,Nepal,0.37012,0.3816,0.69699,0,1,0,0,0
108,0.67024,0.10613,4.754,0.56844,Palestinian Territories,0.17744,0.11154,0.71629,0,1,0,0,0
109,0.9553,0.05301,4.655,0.73007,Albania,0.31866,0.1684,0.50163,0,1,0,0,0
