Happiness Rank,Health (Life Expectancy),Freedom,Generosity,Happiness Score,Trust (Government Corruption),Family,Economy (GDP per Capita),Country,Year
151,0.15185,0.46866,0.20165,3.655,0.17922,0.77115,0.46534,Ivory Coast,2015
152,0.27125,0.39493,0.21747,3.587,0.12832,0.85188,0.25812,Burkina Faso,2015
153,0.30335,0.23414,0.3651,3.575,0.09719,0.30285,0.31982,Afghanistan,2015
154,0.42864,0.59201,0.22628,3.465,0.55191,0.7737,0.22208,Rwanda,2015
155,0.3191,0.4845,0.1826,3.34,0.0801,0.35386,0.28665,Benin,2015
156,0.72193,0.15684,0.47179,3.006,0.18906,0.47489,0.6632,Syria,2015
157,0.22396,0.1185,0.19727,2.905,0.10062,0.41587,0.0153,Burundi,2015
158,0.28443,0.36453,0.16681,2.839,0.10731,0.13995,0.20868,Togo,2015
1,0.79504,0.57941,0.36171,7.526,0.44453,1.16374,1.44178,Denmark,2016
2,0.86303,0.58557,0.28083,7.509,0.41203,1.14524,1.52733,Switzerland,2016
3,0.86733,0.56624,0.47678,7.501,0.14975,1.18326,1.42666,Iceland,2016
4,0.79579,0.59609,0.37895,7.498,0.35776,1.1269,1.57744,Norway,2016
5,0.81091,0.57104,0.25492,7.413,0.41004,1.13464,1.40598,Finland,2016
6,0.8276,0.5737,0.44834,7.404,0.31329,1.0961,1.44015,Canada,2016
7,0.81231,0.55211,0.47416,7.339,0.29927,1.02912,1.46468,Netherlands,2016
8,0.83096,0.58147,0.49401,7.334,0.41904,1.17278,1.36066,New Zealand,2016
9,0.8512,0.56837,0.47407,7.313,0.32331,1.10476,1.44443,Australia,2016
10,0.83121,0.58218,0.38254,7.291,0.40867,1.08764,1.45181,Sweden,2016
11,0.84917,0.36432,0.32288,7.267,0.08728,0.99537,1.33766,Israel,2016
12,0.80565,0.54355,0.32865,7.119,0.21348,1.08383,1.45038,Austria,2016
13,0.779,0.48163,0.41077,7.104,0.14868,1.04782,1.50796,United States,2016
14,0.76146,0.55225,0.22553,7.087,0.10547,1.02152,1.06879,Costa Rica,2016
15,0.77758,0.46823,0.22202,7.039,0.12275,1.08113,1.35943,Puerto Rico,2016
16,0.81487,0.53466,0.30452,6.994,0.28551,1.09774,1.44787,Germany,2016
17,0.61415,0.40425,0.15776,6.952,0.14166,1.03938,1.08754,Brazil,2016
18,0.81959,0.51354,0.2424,6.929,0.26248,1.05249,1.42539,Belgium,2016
19,0.81455,0.54008,0.44963,6.907,0.29754,1.16157,1.48341,Ireland,2016
20,0.84542,0.5487,0.27571,6.871,0.35329,1.03999,1.69752,Luxembourg,2016
21,0.71143,0.37709,0.11735,6.778,0.18355,0.7146,1.11508,Mexico,2016
22,0.94719,0.4877,0.32706,6.739,0.46987,0.86758,1.64555,Singapore,2016
23,0.80991,0.50036,0.50156,6.725,0.27399,1.08672,1.40283,United Kingdom,2016
24,0.81883,0.37789,0.31595,6.705,0.11451,0.90587,1.2167,Chile,2016
25,0.70835,0.48927,0.2418,6.701,0.08423,0.98912,1.18306,Panama,2016
26,0.69711,0.42284,0.10989,6.65,0.07296,1.06612,1.15137,Argentina,2016
27,0.76376,0.41418,0.09929,6.596,0.03986,1.00793,1.30915,Czech Republic,2016
28,0.72993,0.56215,0.26591,6.573,0.35561,0.87114,1.57352,United Arab Emirates,2016
29,0.72183,0.54388,0.18056,6.545,0.21394,1.03143,1.18157,Uruguay,2016
30,0.80315,0.54994,0.56237,6.488,0.17554,1.09879,1.30782,Malta,2016
31,0.59659,0.44735,0.15626,6.481,0.05399,1.02169,1.03032,Colombia,2016
32,0.83795,0.46562,0.1216,6.478,0.17808,1.00508,1.39488,France,2016
33,0.64915,0.49553,0.58696,6.474,0.02833,1.04477,1.0893,Thailand,2016
34,0.59267,0.37904,0.15457,6.379,0.30008,0.84829,1.48953,Saudi Arabia,2016
34,0.79565,0.32377,0.25495,6.379,0.0663,0.92624,1.39729,Taiwan,2016
36,0.71723,0.56679,0.32388,6.375,0.48049,0.87964,1.82427,Qatar,2016
37,0.87896,0.37545,0.17665,6.361,0.06137,1.12945,1.34253,Spain,2016
38,0.61804,0.21006,0.07044,6.355,0.16157,0.83309,1.05266,Algeria,2016
39,0.54039,0.50379,0.28808,6.324,0.08701,0.87119,0.83454,Guatemala,2016
40,0.50933,0.52234,0.16665,6.269,0.12692,0.77866,1.09686,Suriname,2016
41,0.63569,0.43166,0.15965,6.239,0.23669,0.87758,1.61714,Kuwait,2016
42,0.65696,0.47375,0.17147,6.218,0.25772,0.94397,1.44024,Bahrain,2016
43,0.52608,0.48453,0.31935,6.168,0.01241,0.98569,1.32572,Trinidad and Tobago,2016
44,0.61904,0.19847,0.0425,6.084,0.08304,1.03302,1.13367,Venezuela,2016
45,0.70367,0.23391,0.13837,6.078,0.02947,1.08268,1.27973,Slovakia,2016
46,0.596,0.37269,0.08877,6.068,0.10613,0.80975,0.8737,El Salvador,2016
47,0.62366,0.39031,0.41474,6.005,0.09081,0.88025,1.25142,Malaysia,2016
48,0.65213,0.46582,0.29773,5.992,0.16292,0.89521,0.69384,Nicaragua,2016
49,0.50163,0.60848,0.34326,5.987,0.28333,1.1681,0.73591,Uzbekistan,2016
50,0.85102,0.18827,0.16684,5.977,0.02556,1.04167,1.35495,Italy,2016
51,0.68613,0.4027,0.10074,5.976,0.18037,0.85974,0.97306,Ecuador,2016
52,0.45569,0.51231,0.23684,5.956,0.10771,0.68655,0.87616,Belize,2016
53,0.91491,0.46761,0.10224,5.921,0.18985,1.06054,1.38007,Japan,2016
54,0.57386,0.4052,0.15011,5.919,0.11132,0.95544,1.22943,Kazakhstan,2016
55,0.52309,0.25202,0.19997,5.897,0.01903,0.83132,0.69177,Moldova,2016
56,0.58991,0.32682,0.02736,5.856,0.03586,1.05261,1.23228,Russia,2016
57,0.69058,0.4519,0.14443,5.835,0.055,1.04685,1.24585,Poland,2016
57,0.88645,0.25168,0.18824,5.835,0.07716,0.72194,1.35948,South Korea,2016
59,0.4697,0.50961,0.21698,5.822,0.07746,0.83779,0.79422,Bolivia,2016
60,0.64674,0.18929,0.02025,5.813,0.0182,1.06411,1.2692,Lithuania,2016
61,0.63104,0.29091,0.13942,5.802,0.17457,1.04993,1.13062,Belarus,2016
62,0.84142,0.43596,0.26322,5.771,0.16578,0.81826,1.31141,North Cyprus,2016
63,0.79151,0.53164,0.25738,5.768,0.03635,1.05613,1.29947,Slovenia,2016
64,0.62994,0.37502,0.14527,5.743,0.05292,0.81255,0.99602,Peru,2016
65,0.44006,0.37408,0.22567,5.658,0.28467,1.03817,1.08017,Turkmenistan,2016
66,0.66189,0.46145,0.36951,5.648,0.05203,0.75695,1.14372,Mauritius,2016
67,0.52304,0.40672,0.17087,5.615,0.10339,0.95076,1.06688,Libya,2016
68,0.63952,0.27996,0.17445,5.56,0.0889,0.95025,1.21788,Latvia,2016
69,0.8488,0.29507,0.27906,5.546,0.05228,0.70697,1.31857,Cyprus,2016
70,0.58295,0.46235,0.25296,5.538,0.07396,1.11111,0.89373,Paraguay,2016
71,0.67602,0.36712,0.12889,5.528,0.00679,0.72803,1.1697,Romania,2016
72,0.68098,0.41511,0.08423,5.517,0.18519,1.05163,1.27964,Estonia,2016
73,0.59469,0.43597,0.22245,5.51,0.04294,0.96372,0.89333,Jamaica,2016
74,0.70524,0.23907,0.18434,5.488,0.04002,0.60809,1.18649,Croatia,2016
75,0.95277,0.48079,0.40097,5.458,0.31647,0.87021,1.5107,Hong Kong,2016
76,0.11466,0.56778,0.27225,5.44,0.3118,0.33613,0.0,Somalia,2016
77,0.54,0.14396,0.27992,5.401,0.06547,0.66062,0.90145,Kosovo,2016
78,0.64718,0.23889,0.04707,5.389,0.12348,0.87717,1.16492,Turkey,2016
79,0.49374,0.39237,0.56521,5.314,0.00322,0.87625,0.95104,Indonesia,2016
80,0.60712,0.36023,0.14262,5.303,0.13297,0.86216,0.99673,Jordan,2016
81,0.54504,0.35327,0.0564,5.291,0.17914,0.76042,1.12373,Azerbaijan,2016
82,0.47036,0.54854,0.21674,5.279,0.11757,0.87877,0.81217,Philippines,2016
83,0.73561,0.44012,0.04959,5.245,0.02745,0.79381,1.0278,China,2016
84,0.49759,0.46074,0.48546,5.196,0.1616,0.90836,0.8527,Bhutan,2016
85,0.55449,0.40212,0.38432,5.185,0.04762,0.95434,0.56044,Kyrgyzstan,2016
86,0.6458,0.15718,0.20737,5.177,0.04339,0.81329,1.03437,Serbia,2016
87,0.70766,0.09511,0.29889,5.163,0.0,0.64367,0.93383,Bosnia and Herzegovina,2016
88,0.63533,0.15111,0.17191,5.161,0.12721,0.74173,1.07838,Montenegro,2016
89,0.57669,0.52259,0.21286,5.155,0.12372,0.99496,1.02787,Dominican Republic,2016
90,0.59471,0.25646,0.04053,5.151,0.08404,0.38595,0.84058,Morocco,2016
91,0.67608,0.1977,0.099,5.145,0.04472,0.93164,1.24142,Hungary,2016
92,0.40306,0.14622,0.31185,5.132,0.1388,0.26135,0.68816,Pakistan,2016
93,0.76171,0.26228,0.23693,5.129,0.03061,0.64184,1.12268,Lebanon,2016
94,0.79363,0.44727,0.11691,5.123,0.01521,0.94367,1.27607,Portugal,2016
95,0.64738,0.27668,0.23507,5.121,0.07047,0.78236,1.0193,Macedonia,2016
96,0.66157,0.55954,0.25075,5.061,0.11556,0.79117,0.74037,Vietnam,2016
97,0.33108,0.3913,0.51479,5.057,0.36794,0.75862,0.25558,Somaliland Region,2016
98,0.59577,0.23553,0.03936,5.045,0.0817,0.43165,0.97724,Tunisia,2016
99,0.80029,0.05822,0.0,5.033,0.04127,0.75473,1.24886,Greece,2016
100,0.53119,0.43408,0.25998,4.996,0.13509,0.75602,0.48835,Tajikistan,2016
101,0.55469,0.35972,0.34539,4.907,0.03285,1.08983,0.98853,Mongolia,2016
102,0.38291,0.52168,0.43079,4.876,0.22423,0.5497,0.68042,Laos,2016
103,0.05108,0.27854,0.23219,4.875,0.0305,0.64498,0.75216,Nigeria,2016
104,0.58383,0.26755,0.2044,4.871,0.06906,0.75596,0.69429,Honduras,2016
105,0.64232,0.22544,0.38538,4.813,0.0557,0.38857,1.11758,Iran,2016
106,0.23573,0.42662,0.17866,4.795,0.11479,0.6376,0.61202,Zambia,2016
107,0.50073,0.37012,0.3816,4.793,0.07008,0.69699,0.44626,Nepal,2016
108,0.56844,0.17744,0.11154,4.754,0.10613,0.71629,0.67024,Palestinian Territories,2016
109,0.73007,0.31866,0.1684,4.655,0.05301,0.50163,0.9553,Albania,2016
110,0.52989,0.39778,0.19132,4.643,0.12583,0.24749,0.54177,Bangladesh,2016
111,0.0,0.30685,0.23897,4.635,0.08196,0.628,0.36485,Sierra Leone,2016
112,0.51076,0.24856,0.19589,4.575,0.13636,0.59205,1.07474,Iraq,2016
113,0.34745,0.48614,0.07795,4.574,0.10398,0.70362,0.93287,Namibia,2016
114,0.12698,0.42736,0.2268,4.513,0.06126,0.62542,0.52497,Cameroon,2016
115,0.34578,0.36703,0.29522,4.508,0.1717,0.37932,0.29283,Ethiopia,2016
116,0.18611,0.42483,0.13656,4.459,0.08415,0.96053,1.02416,South Africa,2016
117,0.62007,0.50817,0.46978,4.415,0.07964,0.84783,0.97318,Sri Lanka,2016
118,0.45091,0.40285,0.25028,4.404,0.08722,0.29247,0.74036,India,2016
119,0.3988,0.42692,0.81971,4.395,0.20243,0.69981,0.34112,Myanmar,2016
120,0.52116,0.18847,0.12706,4.362,0.10393,0.49813,0.95395,Egypt,2016
121,0.64083,0.14037,0.07793,4.36,0.03616,0.62477,0.86086,Armenia,2016
122,0.30147,0.40576,0.41328,4.356,0.06686,0.7624,0.52267,Kenya,2016
123,0.58628,0.12859,0.20363,4.324,0.01829,1.01413,0.87287,Ukraine,2016
124,0.29681,0.40973,0.21203,4.276,0.0326,0.49353,0.63107,Ghana,2016
125,0.188,0.15602,0.25458,4.272,0.06075,0.80676,0.05661,Congo (Kinshasa),2016
126,0.64035,0.32461,0.06786,4.252,0.3188,0.19249,0.83792,Georgia,2016
127,0.28212,0.37938,0.12077,4.236,0.09753,0.47799,0.77109,Congo (Brazzaville),2016
128,0.40457,0.31056,0.19103,4.219,0.11681,0.77416,0.44314,Senegal,2016
129,0.67806,0.21219,0.12793,4.217,0.00615,0.92542,1.11306,Bulgaria,2016
130,0.28639,0.1268,0.22686,4.201,0.17955,0.84142,0.61391,Mauritania,2016
131,0.1595,0.25429,0.18503,4.193,0.08582,0.71478,0.35041,Zimbabwe,2016
132,0.29364,0.4143,0.30968,4.156,0.07564,0.147,0.08709,Malawi,2016
133,0.29759,0.0,0.18077,4.139,0.10039,0.81928,0.63069,Sudan,2016
134,0.3494,0.28098,0.06244,4.121,0.09314,0.72368,1.15851,Gabon,2016
135,0.16347,0.27544,0.21064,4.073,0.13647,0.86333,0.31292,Mali,2016
136,0.27494,0.12072,0.47958,4.028,0.14476,0.29561,0.34097,Haiti,2016
137,0.34752,0.44089,0.12425,3.974,0.10769,0.89186,1.09426,Botswana,2016
138,0.29981,0.15412,0.1827,3.956,0.18437,0.60323,0.27509,Comoros,2016
139,0.04476,0.40663,0.20338,3.916,0.1553,0.57576,0.55507,Ivory Coast,2016
140,0.42494,0.58852,0.40339,3.907,0.08092,0.5375,0.55604,Cambodia,2016
141,0.04991,0.00589,0.12071,3.866,0.08434,0.66366,0.84731,Angola,2016
142,0.26162,0.38041,0.2097,3.856,0.17176,0.6053,0.1327,Niger,2016
143,0.15781,0.19662,0.25899,3.832,0.13015,0.18519,0.39394,South Sudan,2016
144,0.03824,0.12807,0.18667,3.763,0.04952,0.63178,0.42214,Chad,2016
145,0.21297,0.3337,0.24353,3.739,0.12533,0.63054,0.31995,Burkina Faso,2016
145,0.19625,0.43653,0.27102,3.739,0.06442,0.90981,0.34719,Uganda,2016
147,0.31048,0.2287,0.09821,3.724,0.05892,0.47493,0.57939,Yemen,2016
148,0.37109,0.13684,0.2204,3.695,0.07506,0.46115,0.27954,Madagascar,2016
149,0.357,0.3176,0.31472,3.666,0.05099,0.77623,0.47155,Tanzania,2016
150,0.23165,0.25748,0.24063,3.622,0.04852,0.50353,0.10706,Liberia,2016
151,0.18829,0.30953,0.29914,3.607,0.1192,0.3109,0.22415,Guinea,2016
152,0.31865,0.5432,0.23552,3.515,0.50521,0.61586,0.32846,Rwanda,2016
153,0.21028,0.39747,0.2018,3.484,0.06681,0.10419,0.39499,Benin,2016
