Happiness Rank,Freedom,Generosity,Trust (Government Corruption),Family,Happiness Score,Country,Health (Life Expectancy),Economy (GDP per Capita),Year_2015,Year_2016,Year_2017,Year_2018,Year_2019
22,0.63274,0.21542,0.32524,1.08182,6.853,Oman,0.76276,1.36011,1,0,0,0,0
23,0.42908,0.05841,0.11069,1.25596,6.81,Venezuela,0.72052,1.04424,1,0,0,0,0
24,0.54252,0.31105,0.4921,1.02,6.798,Singapore,1.02525,1.52186,1,0,0,0,0
25,0.5421,0.24434,0.0927,1.1985,6.786,Panama,0.79661,1.06353,1,0,0,0,0
26,0.61477,0.28214,0.21843,1.29937,6.75,Germany,0.89186,1.32792,1,0,0,0,0
27,0.44132,0.33363,0.12869,1.12447,6.67,Chile,0.85857,1.10715,1,0,0,0,0
28,0.6404,0.32573,0.52208,1.0786,6.611,Qatar,0.79733,1.69042,1,0,0,0,0
29,0.55011,0.12332,0.20646,1.26038,6.575,France,0.94579,1.27778,1,0,0,0,0
30,0.44974,0.11451,0.08484,1.24823,6.574,Argentina,0.78723,1.05351,1,0,0,0,0
31,0.46364,0.10686,0.02652,1.20643,6.505,Czech Republic,0.84483,1.17898,1,0,0,0,0
32,0.60362,0.2324,0.24558,1.2089,6.485,Uruguay,0.8116,1.06166,1,0,0,0,0
33,0.53466,0.18401,0.0512,1.24018,6.477,Colombia,0.69077,0.91861,1,0,0,0,0
34,0.55664,0.5763,0.03187,1.26504,6.455,Thailand,0.7385,0.9669,1,0,0,0,0
35,0.31048,0.13706,0.32524,1.08393,6.411,Saudi Arabia,0.72025,1.39541,1,0,0,0,0
36,0.45951,0.18227,0.06398,1.31379,6.329,Spain,0.95562,1.23011,1,0,0,0,0
37,0.60365,0.51752,0.13586,1.30203,6.302,Malta,0.88721,1.2074,1,0,0,0,0
38,0.3974,0.25376,0.08129,1.07617,6.298,Taiwan,0.8753,1.29098,1,0,0,0,0
39,0.55499,0.16228,0.25609,1.16594,6.295,Kuwait,0.72492,1.55422,1,0,0,0,0
40,0.59657,0.16991,0.13633,0.972,6.269,Suriname,0.6082,0.99534,1,0,0,0,0
41,0.55884,0.31844,0.0114,1.18354,6.168,Trinidad and Tobago,0.61483,1.21183,1,0,0,0,0
42,0.4035,0.10692,0.11776,1.02507,6.13,El Salvador,0.67737,0.76454,1,0,0,0,0
43,0.57733,0.27489,0.09472,1.04356,6.123,Guatemala,0.64425,0.74553,1,0,0,0,0
44,0.65821,0.22837,0.30826,1.34043,6.003,Uzbekistan,0.59772,0.63244,1,0,0,0,0
45,0.31751,0.16893,0.03431,1.26999,5.995,Slovakia,0.78902,1.16891,1,0,0,0,0
46,0.49615,0.10705,0.1806,1.25712,5.987,Japan,0.99111,1.27074,1,0,0,0,0
47,0.33208,0.18557,0.07857,0.95774,5.984,South Korea,0.96538,1.24461,1,0,0,0,0
48,0.48574,0.11541,0.1809,0.99903,5.975,Ecuador,0.79075,0.86402,1,0,0,0,0
49,0.45492,0.17362,0.306,1.21624,5.96,Bahrain,0.74716,1.32376,1,0,0,0,0
50,0.26236,0.22823,0.02901,1.19777,5.948,Italy,0.95446,1.25114,1,0,0,0,0
51,0.57414,0.20536,0.088,0.97841,5.89,Bolivia,0.5392,0.68133,1,0,0,0,0
52,0.32818,0.20951,0.01615,1.01528,5.889,Moldova,0.61826,0.59448,1,0,0,0,0
53,0.53899,0.3424,0.08242,1.30477,5.878,Paraguay,0.66098,0.75985,1,0,0,0,0
54,0.51649,0.11827,0.08454,1.12241,5.855,Kazakhstan,0.64368,1.12254,1,0,0,0,0
55,0.60855,0.25328,0.03787,1.27385,5.848,Slovenia,0.87337,1.18498,1,0,0,0,0
56,0.21342,0.02641,0.01031,1.25745,5.833,Lithuania,0.73128,1.14723,1,0,0,0,0
57,0.55475,0.27815,0.19317,1.14184,5.828,Nicaragua,0.74314,0.59325,1,0,0,0,0
58,0.41496,0.14982,0.05989,0.97459,5.824,Peru,0.73017,0.90019,1,0,0,0,0
59,0.37938,0.11046,0.1909,1.23289,5.813,Belarus,0.73608,1.03192,1,0,0,0,0
60,0.53122,0.16759,0.04212,1.27948,5.791,Poland,0.77903,1.12555,1,0,0,0,0
61,0.53024,0.33075,0.10501,1.07023,5.77,Malaysia,0.72394,1.12486,1,0,0,0,0
62,0.25883,0.05444,0.0243,0.79624,5.759,Croatia,0.78805,1.08254,1,0,0,0,0
63,0.41668,0.18295,0.11023,1.11862,5.754,Libya,0.7038,1.13145,1,0,0,0,0
64,0.36679,0.00199,0.03005,1.23617,5.716,Russia,0.66926,1.13764,1,0,0,0,0
65,0.50442,0.2123,0.02299,1.15102,5.709,Jamaica,0.68741,0.81038,1,0,0,0,0
66,0.49027,0.26169,0.1428,1.07008,5.695,North Cyprus,0.92356,1.20806,1,0,0,0,0
67,0.40672,0.30638,0.06146,0.89318,5.689,Cyprus,0.92356,1.20813,1,0,0,0,0
68,0.28579,0.07822,0.17383,1.07772,5.605,Algeria,0.61766,0.93929,1,0,0,0,0
69,0.24749,0.2831,0.04741,0.81198,5.589,Kosovo,0.63132,0.80148,1,0,0,0,0
70,0.4761,0.16979,0.30844,1.22668,5.548,Turkmenistan,0.53886,0.95847,1,0,0,0,0
71,0.56066,0.37744,0.07521,0.98521,5.477,Mauritius,0.7095,1.00761,1,0,0,0,0
72,0.59608,0.39478,0.37124,1.05818,5.474,Hong Kong,1.01328,1.38604,1,0,0,0,0
73,0.44888,0.0868,0.15184,1.22791,5.429,Estonia,0.77361,1.15174,1,0,0,0,0
74,0.46611,0.51535,0.0,1.08708,5.399,Indonesia,0.63793,0.82827,1,0,0,0,0
75,0.59444,0.1686,0.10441,0.91226,5.36,Vietnam,0.74676,0.63216,1,0,0,0,0
76,0.22815,0.12253,0.15746,0.94632,5.332,Turkey,0.73172,1.06098,1,0,0,0,0
77,0.43477,0.3003,0.04232,1.15115,5.286,Kyrgyzstan,0.65088,0.47428,1,0,0,0,0
78,0.34334,0.27233,0.0403,0.90432,5.268,Nigeria,0.16007,0.65435,1,0,0,0,0
79,0.53206,0.47998,0.15445,1.10395,5.253,Bhutan,0.57407,0.77042,1,0,0,0,0
80,0.3703,0.07799,0.16065,0.93793,5.212,Azerbaijan,0.64045,1.02389,1,0,0,0,0
81,0.12102,0.33671,0.10464,0.41411,5.194,Pakistan,0.51466,0.59543,1,0,0,0,0
82,0.40661,0.11053,0.14293,1.05392,5.192,Jordan,0.69639,0.90198,1,0,0,0,0
82,0.1826,0.1614,0.14296,0.90557,5.192,Montenegro,0.72521,0.97438,1,0,0,0,0
84,0.51697,0.08185,0.02781,0.94675,5.14,China,0.81658,0.89012,1,0,0,0,0
85,0.48827,0.19591,0.12468,0.91612,5.129,Zambia,0.29924,0.47038,1,0,0,0,0
86,0.35068,0.13748,0.00649,0.88588,5.124,Romania,0.7689,1.04345,1,0,0,0,0
87,0.20107,0.19231,0.02617,1.00964,5.123,Serbia,0.74836,0.92053,1,0,0,0,0
88,0.51469,0.13719,0.01078,1.13935,5.102,Portugal,0.87519,1.15991,1,0,0,0,0
89,0.29671,0.18226,0.06332,1.09562,5.098,Latvia,0.72437,1.11312,1,0,0,0,0
90,0.62545,0.24991,0.12279,1.03516,5.073,Philippines,0.58114,0.70532,1,0,0,0,0
91,0.46582,0.50318,0.39928,0.95152,5.057,Somaliland region,0.43873,0.18847,1,0,0,0,0
92,0.41691,0.07172,0.08546,0.64095,5.013,Morocco,0.60954,0.73479,1,0,0,0,0
93,0.33457,0.22359,0.05327,1.00232,5.007,Macedonia,0.73545,0.91851,1,0,0,0,0
94,0.34037,0.22269,0.15603,1.02626,4.971,Mozambique,0.09131,0.08308,1,0,0,0,0
95,0.35733,0.14272,0.06413,0.80434,4.959,Albania,0.81325,0.87867,1,0,0,0,0
96,0.09245,0.24808,0.00227,0.91916,4.949,Bosnia and Herzegovina,0.79081,0.83223,1,0,0,0,0
97,0.31767,0.16388,0.12504,1.04103,4.898,Lesotho,0.07612,0.37545,1,0,0,0,0
98,0.57672,0.21684,0.14234,1.17202,4.885,Dominican Republic,0.66825,0.89537,1,0,0,0,0
99,0.59591,0.42192,0.24249,0.73803,4.876,Laos,0.54909,0.59066,1,0,0,0,0
100,0.43626,0.3323,0.02666,1.3006,4.874,Mongolia,0.60268,0.82819,1,0,0,0,0
101,0.30658,0.18259,0.0306,1.07284,4.867,Swaziland,0.07566,0.71206,1,0,0,0,0
102,0.07699,0.0,0.01397,0.92933,4.857,Greece,0.88213,1.15406,1,0,0,0,0
103,0.33916,0.21854,0.04582,0.80001,4.839,Lebanon,0.83947,1.02564,1,0,0,0,0
104,0.32112,0.128,0.02758,1.20215,4.8,Hungary,0.75905,1.12094,1,0,0,0,0
105,0.40148,0.23027,0.06825,0.95348,4.788,Honduras,0.6951,0.59532,1,0,0,0,0
106,0.47216,0.22974,0.15072,0.85563,4.786,Tajikistan,0.57379,0.39047,1,0,0,0,0
107,0.26268,0.06431,0.06358,0.60429,4.739,Tunisia,0.73793,0.88113,1,0,0,0,0
108,0.24499,0.11251,0.12905,0.92558,4.715,Palestinian Territories,0.66015,0.59867,1,0,0,0,0
109,0.4082,0.21222,0.12569,0.43106,4.694,Bangladesh,0.60164,0.39753,1,0,0,0,0
110,0.30033,0.38086,0.05863,0.54447,4.686,Iran,0.69805,1.0088,1,0,0,0,0
111,0.25123,0.15275,0.02961,1.20278,4.681,Ukraine,0.6739,0.79907,1,0,0,0,0
112,0.0,0.17922,0.13788,0.81889,4.677,Iraq,0.60237,0.98549,1,0,0,0,0
113,0.33207,0.11973,0.08884,1.18468,4.642,South Africa,0.27688,0.92049,1,0,0,0,0
114,0.42342,0.23087,0.04355,0.67954,4.633,Ghana,0.40132,0.54558,1,0,0,0,0
115,0.25861,0.18987,0.08079,1.03276,4.61,Zimbabwe,0.33475,0.271,1,0,0,0,0
116,0.28531,0.24362,0.06232,0.78968,4.571,Liberia,0.34201,0.0712,1,0,0,0,0
117,0.39786,0.26475,0.08492,0.38174,4.565,India,0.51529,0.64499,1,0,0,0,0
118,0.10081,0.19062,0.1466,1.01404,4.55,Sudan,0.36878,0.52107,1,0,0,0,0
119,0.24425,0.46187,0.17175,0.74302,4.518,Haiti,0.38847,0.26673,1,0,0,0,0
120,0.22605,0.24834,0.07625,1.0012,4.517,Congo (Kinshasa),0.09806,0.0,1,0,0,0,0
121,0.38282,0.32296,0.05907,0.86449,4.514,Nepal,0.56874,0.35997,1,0,0,0,0
122,0.4345,0.24325,0.15048,0.60406,4.512,Ethiopia,0.44055,0.19073,1,0,0,0,0
123,0.4084,0.21488,0.08786,0.95571,4.507,Sierra Leone,0.0,0.33024,1,0,0,0,0
124,0.24232,0.219,0.17461,0.86908,4.436,Mauritania,0.35874,0.45407,1,0,0,0,0
125,0.42215,0.37542,0.05839,0.99876,4.419,Kenya,0.41435,0.36471,1,0,0,0,0
126,0.46074,0.18093,0.28105,0.59207,4.369,Djibouti,0.36291,0.44025,1,0,0,0,0
127,0.19847,0.07855,0.039,0.77711,4.35,Armenia,0.7299,0.76821,1,0,0,0,0
128,0.49495,0.10461,0.12474,1.10464,4.332,Botswana,0.04776,0.99355,1,0,0,0,0
129,0.44017,0.79588,0.19034,0.70905,4.307,Myanmar,0.48246,0.27108,1,0,0,0,0
130,0.40577,0.05547,0.38331,0.38562,4.297,Georgia,0.72926,0.7419,1,0,0,0,0
131,0.43054,0.33128,0.06977,0.41134,4.292,Malawi,0.22562,0.01604,1,0,0,0,0
132,0.53726,0.40828,0.09179,1.01905,4.271,Sri Lanka,0.70806,0.83524,1,0,0,0,0
133,0.49309,0.20618,0.05786,0.88767,4.252,Cameroon,0.23402,0.4225,1,0,0,0,0
134,0.30587,0.11921,0.00872,1.10614,4.218,Bulgaria,0.76649,1.01216,1,0,0,0,0
135,0.17288,0.11291,0.06324,0.747,4.194,Egypt,0.61712,0.8818,1,0,0,0,0
136,0.35571,0.09131,0.07854,0.68093,4.077,Yemen,0.40064,0.54649,1,0,0,0,0
137,0.10384,0.12344,0.07122,0.8604,4.033,Angola,0.16683,0.75778,1,0,0,0,0
138,0.38857,0.18798,0.12352,1.03526,3.995,Mali,0.20583,0.26074,1,0,0,0,0
139,0.41466,0.12388,0.11686,0.6629,3.989,Congo (Brazzaville),0.31051,0.67866,1,0,0,0,0
140,0.22917,0.17441,0.199,0.79273,3.956,Comoros,0.36315,0.23906,1,0,0,0,0
141,0.45727,0.29066,0.07267,1.13299,3.931,Uganda,0.33861,0.21102,1,0,0,0,0
142,0.36772,0.20843,0.10713,0.97619,3.904,Senegal,0.4354,0.36498,1,0,0,0,0
143,0.31914,0.06822,0.11091,0.90528,3.896,Gabon,0.43372,1.06024,1,0,0,0,0
144,0.47692,0.19387,0.15639,0.77265,3.845,Niger,0.29707,0.0694,1,0,0,0,0
145,0.66246,0.40359,0.07247,0.62736,3.819,Cambodia,0.61114,0.46038,1,0,0,0,0
146,0.32878,0.34377,0.05747,1.00268,3.781,Tanzania,0.38215,0.2852,1,0,0,0,0
147,0.19184,0.21333,0.08124,0.66801,3.681,Madagascar,0.46721,0.20824,1,0,0,0,0
148,0.48879,0.23835,0.08289,0.0,3.678,Central African Republic,0.06699,0.0785,1,0,0,0,0
149,0.23501,0.18386,0.05269,0.76062,3.667,Chad,0.1501,0.34193,1,0,0,0,0
150,0.37725,0.28657,0.12139,0.46475,3.656,Guinea,0.24009,0.17417,1,0,0,0,0
151,0.46866,0.20165,0.17922,0.77115,3.655,Ivory Coast,0.15185,0.46534,1,0,0,0,0
152,0.39493,0.21747,0.12832,0.85188,3.587,Burkina Faso,0.27125,0.25812,1,0,0,0,0
153,0.23414,0.3651,0.09719,0.30285,3.575,Afghanistan,0.30335,0.31982,1,0,0,0,0
154,0.59201,0.22628,0.55191,0.7737,3.465,Rwanda,0.42864,0.22208,1,0,0,0,0
155,0.4845,0.1826,0.0801,0.35386,3.34,Benin,0.3191,0.28665,1,0,0,0,0
156,0.15684,0.47179,0.18906,0.47489,3.006,Syria,0.72193,0.6632,1,0,0,0,0
157,0.1185,0.19727,0.10062,0.41587,2.905,Burundi,0.22396,0.0153,1,0,0,0,0
158,0.36453,0.16681,0.10731,0.13995,2.839,Togo,0.28443,0.20868,1,0,0,0,0
1,0.57941,0.36171,0.44453,1.16374,7.526,Denmark,0.79504,1.44178,0,1,0,0,0
2,0.58557,0.28083,0.41203,1.14524,7.509,Switzerland,0.86303,1.52733,0,1,0,0,0
3,0.56624,0.47678,0.14975,1.18326,7.501,Iceland,0.86733,1.42666,0,1,0,0,0
4,0.59609,0.37895,0.35776,1.1269,7.498,Norway,0.79579,1.57744,0,1,0,0,0
5,0.57104,0.25492,0.41004,1.13464,7.413,Finland,0.81091,1.40598,0,1,0,0,0
6,0.5737,0.44834,0.31329,1.0961,7.404,Canada,0.8276,1.44015,0,1,0,0,0
7,0.55211,0.47416,0.29927,1.02912,7.339,Netherlands,0.81231,1.46468,0,1,0,0,0
8,0.58147,0.49401,0.41904,1.17278,7.334,New Zealand,0.83096,1.36066,0,1,0,0,0
9,0.56837,0.47407,0.32331,1.10476,7.313,Australia,0.8512,1.44443,0,1,0,0,0
10,0.58218,0.38254,0.40867,1.08764,7.291,Sweden,0.83121,1.45181,0,1,0,0,0
11,0.36432,0.32288,0.08728,0.99537,7.267,Israel,0.84917,1.33766,0,1,0,0,0
12,0.54355,0.32865,0.21348,1.08383,7.119,Austria,0.80565,1.45038,0,1,0,0,0
13,0.48163,0.41077,0.14868,1.04782,7.104,United States,0.779,1.50796,0,1,0,0,0
14,0.55225,0.22553,0.10547,1.02152,7.087,Costa Rica,0.76146,1.06879,0,1,0,0,0
15,0.46823,0.22202,0.12275,1.08113,7.039,Puerto Rico,0.77758,1.35943,0,1,0,0,0
16,0.53466,0.30452,0.28551,1.09774,6.994,Germany,0.81487,1.44787,0,1,0,0,0
17,0.40425,0.15776,0.14166,1.03938,6.952,Brazil,0.61415,1.08754,0,1,0,0,0
18,0.51354,0.2424,0.26248,1.05249,6.929,Belgium,0.81959,1.42539,0,1,0,0,0
19,0.54008,0.44963,0.29754,1.16157,6.907,Ireland,0.81455,1.48341,0,1,0,0,0
20,0.5487,0.27571,0.35329,1.03999,6.871,Luxembourg,0.84542,1.69752,0,1,0,0,0
21,0.37709,0.11735,0.18355,0.7146,6.778,Mexico,0.71143,1.11508,0,1,0,0,0
22,0.4877,0.32706,0.46987,0.86758,6.739,Singapore,0.94719,1.64555,0,1,0,0,0
23,0.50036,0.50156,0.27399,1.08672,6.725,United Kingdom,0.80991,1.40283,0,1,0,0,0
24,0.37789,0.31595,0.11451,0.90587,6.705,Chile,0.81883,1.2167,0,1,0,0,0
25,0.48927,0.2418,0.08423,0.98912,6.701,Panama,0.70835,1.18306,0,1,0,0,0
26,0.42284,0.10989,0.07296,1.06612,6.65,Argentina,0.69711,1.15137,0,1,0,0,0
27,0.41418,0.09929,0.03986,1.00793,6.596,Czech Republic,0.76376,1.30915,0,1,0,0,0
28,0.56215,0.26591,0.35561,0.87114,6.573,United Arab Emirates,0.72993,1.57352,0,1,0,0,0
29,0.54388,0.18056,0.21394,1.03143,6.545,Uruguay,0.72183,1.18157,0,1,0,0,0
30,0.54994,0.56237,0.17554,1.09879,6.488,Malta,0.80315,1.30782,0,1,0,0,0
31,0.44735,0.15626,0.05399,1.02169,6.481,Colombia,0.59659,1.03032,0,1,0,0,0
32,0.46562,0.1216,0.17808,1.00508,6.478,France,0.83795,1.39488,0,1,0,0,0
33,0.49553,0.58696,0.02833,1.04477,6.474,Thailand,0.64915,1.0893,0,1,0,0,0
34,0.37904,0.15457,0.30008,0.84829,6.379,Saudi Arabia,0.59267,1.48953,0,1,0,0,0
34,0.32377,0.25495,0.0663,0.92624,6.379,Taiwan,0.79565,1.39729,0,1,0,0,0
36,0.56679,0.32388,0.48049,0.87964,6.375,Qatar,0.71723,1.82427,0,1,0,0,0
37,0.37545,0.17665,0.06137,1.12945,6.361,Spain,0.87896,1.34253,0,1,0,0,0
38,0.21006,0.07044,0.16157,0.83309,6.355,Algeria,0.61804,1.05266,0,1,0,0,0
39,0.50379,0.28808,0.08701,0.87119,6.324,Guatemala,0.54039,0.83454,0,1,0,0,0
40,0.52234,0.16665,0.12692,0.77866,6.269,Suriname,0.50933,1.09686,0,1,0,0,0
41,0.43166,0.15965,0.23669,0.87758,6.239,Kuwait,0.63569,1.61714,0,1,0,0,0
42,0.47375,0.17147,0.25772,0.94397,6.218,Bahrain,0.65696,1.44024,0,1,0,0,0
43,0.48453,0.31935,0.01241,0.98569,6.168,Trinidad and Tobago,0.52608,1.32572,0,1,0,0,0
44,0.19847,0.0425,0.08304,1.03302,6.084,Venezuela,0.61904,1.13367,0,1,0,0,0
45,0.23391,0.13837,0.02947,1.08268,6.078,Slovakia,0.70367,1.27973,0,1,0,0,0
46,0.37269,0.08877,0.10613,0.80975,6.068,El Salvador,0.596,0.8737,0,1,0,0,0
47,0.39031,0.41474,0.09081,0.88025,6.005,Malaysia,0.62366,1.25142,0,1,0,0,0
48,0.46582,0.29773,0.16292,0.89521,5.992,Nicaragua,0.65213,0.69384,0,1,0,0,0
49,0.60848,0.34326,0.28333,1.1681,5.987,Uzbekistan,0.50163,0.73591,0,1,0,0,0
50,0.18827,0.16684,0.02556,1.04167,5.977,Italy,0.85102,1.35495,0,1,0,0,0
51,0.4027,0.10074,0.18037,0.85974,5.976,Ecuador,0.68613,0.97306,0,1,0,0,0
52,0.51231,0.23684,0.10771,0.68655,5.956,Belize,0.45569,0.87616,0,1,0,0,0
53,0.46761,0.10224,0.18985,1.06054,5.921,Japan,0.91491,1.38007,0,1,0,0,0
54,0.4052,0.15011,0.11132,0.95544,5.919,Kazakhstan,0.57386,1.22943,0,1,0,0,0
55,0.25202,0.19997,0.01903,0.83132,5.897,Moldova,0.52309,0.69177,0,1,0,0,0
56,0.32682,0.02736,0.03586,1.05261,5.856,Russia,0.58991,1.23228,0,1,0,0,0
57,0.4519,0.14443,0.055,1.04685,5.835,Poland,0.69058,1.24585,0,1,0,0,0
57,0.25168,0.18824,0.07716,0.72194,5.835,South Korea,0.88645,1.35948,0,1,0,0,0
59,0.50961,0.21698,0.07746,0.83779,5.822,Bolivia,0.4697,0.79422,0,1,0,0,0
60,0.18929,0.02025,0.0182,1.06411,5.813,Lithuania,0.64674,1.2692,0,1,0,0,0
61,0.29091,0.13942,0.17457,1.04993,5.802,Belarus,0.63104,1.13062,0,1,0,0,0
62,0.43596,0.26322,0.16578,0.81826,5.771,North Cyprus,0.84142,1.31141,0,1,0,0,0
63,0.53164,0.25738,0.03635,1.05613,5.768,Slovenia,0.79151,1.29947,0,1,0,0,0
64,0.37502,0.14527,0.05292,0.81255,5.743,Peru,0.62994,0.99602,0,1,0,0,0
65,0.37408,0.22567,0.28467,1.03817,5.658,Turkmenistan,0.44006,1.08017,0,1,0,0,0
66,0.46145,0.36951,0.05203,0.75695,5.648,Mauritius,0.66189,1.14372,0,1,0,0,0
67,0.40672,0.17087,0.10339,0.95076,5.615,Libya,0.52304,1.06688,0,1,0,0,0
68,0.27996,0.17445,0.0889,0.95025,5.56,Latvia,0.63952,1.21788,0,1,0,0,0
69,0.29507,0.27906,0.05228,0.70697,5.546,Cyprus,0.8488,1.31857,0,1,0,0,0
70,0.46235,0.25296,0.07396,1.11111,5.538,Paraguay,0.58295,0.89373,0,1,0,0,0
71,0.36712,0.12889,0.00679,0.72803,5.528,Romania,0.67602,1.1697,0,1,0,0,0
72,0.41511,0.08423,0.18519,1.05163,5.517,Estonia,0.68098,1.27964,0,1,0,0,0
73,0.43597,0.22245,0.04294,0.96372,5.51,Jamaica,0.59469,0.89333,0,1,0,0,0
74,0.23907,0.18434,0.04002,0.60809,5.488,Croatia,0.70524,1.18649,0,1,0,0,0
75,0.48079,0.40097,0.31647,0.87021,5.458,Hong Kong,0.95277,1.5107,0,1,0,0,0
76,0.56778,0.27225,0.3118,0.33613,5.44,Somalia,0.11466,0.0,0,1,0,0,0
77,0.14396,0.27992,0.06547,0.66062,5.401,Kosovo,0.54,0.90145,0,1,0,0,0
78,0.23889,0.04707,0.12348,0.87717,5.389,Turkey,0.64718,1.16492,0,1,0,0,0
79,0.39237,0.56521,0.00322,0.87625,5.314,Indonesia,0.49374,0.95104,0,1,0,0,0
80,0.36023,0.14262,0.13297,0.86216,5.303,Jordan,0.60712,0.99673,0,1,0,0,0
81,0.35327,0.0564,0.17914,0.76042,5.291,Azerbaijan,0.54504,1.12373,0,1,0,0,0
82,0.54854,0.21674,0.11757,0.87877,5.279,Philippines,0.47036,0.81217,0,1,0,0,0
83,0.44012,0.04959,0.02745,0.79381,5.245,China,0.73561,1.0278,0,1,0,0,0
84,0.46074,0.48546,0.1616,0.90836,5.196,Bhutan,0.49759,0.8527,0,1,0,0,0
85,0.40212,0.38432,0.04762,0.95434,5.185,Kyrgyzstan,0.55449,0.56044,0,1,0,0,0
86,0.15718,0.20737,0.04339,0.81329,5.177,Serbia,0.6458,1.03437,0,1,0,0,0
87,0.09511,0.29889,0.0,0.64367,5.163,Bosnia and Herzegovina,0.70766,0.93383,0,1,0,0,0
88,0.15111,0.17191,0.12721,0.74173,5.161,Montenegro,0.63533,1.07838,0,1,0,0,0
89,0.52259,0.21286,0.12372,0.99496,5.155,Dominican Republic,0.57669,1.02787,0,1,0,0,0
90,0.25646,0.04053,0.08404,0.38595,5.151,Morocco,0.59471,0.84058,0,1,0,0,0
91,0.1977,0.099,0.04472,0.93164,5.145,Hungary,0.67608,1.24142,0,1,0,0,0
92,0.14622,0.31185,0.1388,0.26135,5.132,Pakistan,0.40306,0.68816,0,1,0,0,0
93,0.26228,0.23693,0.03061,0.64184,5.129,Lebanon,0.76171,1.12268,0,1,0,0,0
94,0.44727,0.11691,0.01521,0.94367,5.123,Portugal,0.79363,1.27607,0,1,0,0,0
95,0.27668,0.23507,0.07047,0.78236,5.121,Macedonia,0.64738,1.0193,0,1,0,0,0
96,0.55954,0.25075,0.11556,0.79117,5.061,Vietnam,0.66157,0.74037,0,1,0,0,0
97,0.3913,0.51479,0.36794,0.75862,5.057,Somaliland Region,0.33108,0.25558,0,1,0,0,0
98,0.23553,0.03936,0.0817,0.43165,5.045,Tunisia,0.59577,0.97724,0,1,0,0,0
99,0.05822,0.0,0.04127,0.75473,5.033,Greece,0.80029,1.24886,0,1,0,0,0
100,0.43408,0.25998,0.13509,0.75602,4.996,Tajikistan,0.53119,0.48835,0,1,0,0,0
101,0.35972,0.34539,0.03285,1.08983,4.907,Mongolia,0.55469,0.98853,0,1,0,0,0
102,0.52168,0.43079,0.22423,0.5497,4.876,Laos,0.38291,0.68042,0,1,0,0,0
103,0.27854,0.23219,0.0305,0.64498,4.875,Nigeria,0.05108,0.75216,0,1,0,0,0
104,0.26755,0.2044,0.06906,0.75596,4.871,Honduras,0.58383,0.69429,0,1,0,0,0
105,0.22544,0.38538,0.0557,0.38857,4.813,Iran,0.64232,1.11758,0,1,0,0,0
106,0.42662,0.17866,0.11479,0.6376,4.795,Zambia,0.23573,0.61202,0,1,0,0,0
107,0.37012,0.3816,0.07008,0.69699,4.793,Nepal,0.50073,0.44626,0,1,0,0,0
108,0.17744,0.11154,0.10613,0.71629,4.754,Palestinian Territories,0.56844,0.67024,0,1,0,0,0
109,0.31866,0.1684,0.05301,0.50163,4.655,Albania,0.73007,0.9553,0,1,0,0,0
